date,absorption_units_12_mo,demand_units,inventory_units,net_delivered_units_12_mo,horizon,market,date_calculated,slice
2020-03-31,693.0,84745.171875,89129.0,43.0,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class C
2021-03-31,1243.0,85985.9921875,89129.0,0.0,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class C
2022-03-31,-380.0,85604.0390625,89128.0,-1.0,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class C
2023-03-31,-2548.0,83054.7109375,88828.0,-300.0,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class C
2024-03-31,-57.0,82998.359375,88828.0,0.0,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class C
2025-03-31,-432.266662597656,82703.4921875,88828.0,0.0,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class C
2020-03-31,1044.0,5164.7021484375,5824.0,484.0,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class A
2021-03-31,280.0,5444.859375,5852.0,28.0,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class A
2022-03-31,407.0,5851.92724609375,6151.0,299.0,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class A
2023-03-31,-236.0,5616.689453125,6161.0,10.0,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class A
2024-03-31,124.0,5741.54931640625,6456.0,295.0,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class A
2025-03-31,351.433319091797,6048.24853515625,7044.0,588.0,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class A
2020-03-31,97.0,13082.5556640625,15011.0,212.0,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class B
2021-03-31,673.0,13754.5634765625,15241.0,230.0,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class B
2022-03-31,700.0,14453.4130859375,15367.0,126.0,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class B
2023-03-31,-56.0,14397.498046875,15892.0,525.0,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class B
2024-03-31,222.0,14620.64453125,16889.0,997.0,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class B
2025-03-31,811.966674804688,15431.7724609375,17391.0,777.5,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class B
2020-03-31,189.0,16907.837890625,19564.0,279.0,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class C
2021-03-31,661.0,17567.681640625,19564.0,0.0,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class C
2022-03-31,-38.0,17528.58984375,19504.0,-60.0,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class C
2023-03-31,-660.0,16870.74609375,19504.0,0.0,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class C
2024-03-31,-454.0,16416.716796875,19516.0,12.0,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class C
2025-03-31,-305.966674804688,16255.419921875,19516.0,0.0,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class C
2020-03-31,-1.0,4610.4638671875,5183.0,79.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class A
2021-03-31,146.0,4755.1162109375,5501.0,318.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class A
2022-03-31,292.0,5046.75537109375,6015.0,514.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class A
2023-03-31,196.0,5242.18212890625,6289.0,274.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class A
2024-03-31,585.0,5826.98876953125,7236.0,947.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class A
2025-03-31,798.966674804688,6477.31005859375,7584.0,464.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class A
2020-03-31,240.0,26955.8984375,29283.0,119.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class B
2021-03-31,356.0,27313.029296875,29938.0,655.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class B
2022-03-31,910.0,28222.919921875,30463.0,525.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class B
2023-03-31,-444.0,27779.16015625,31141.0,678.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class B
2024-03-31,289.0,28068.099609375,31479.0,338.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class B
2025-03-31,475.666656494141,28476.546875,32015.0,536.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class B
2020-03-31,-437.0,24029.853515625,26808.0,-40.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class C
2021-03-31,503.0,24530.916015625,26744.0,-64.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class C
2022-03-31,-49.0,24481.328125,26700.0,-44.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class C
2023-03-31,-422.0,24060.09765625,26728.0,28.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class C
2024-03-31,-314.0,23746.19140625,26739.0,11.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class C
2025-03-31,-155.733337402344,23657.189453125,26713.0,-26.0,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class C
2020-03-31,398.0,2913.1708984375,3187.0,428.0,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class A
2021-03-31,872.0,3784.54541015625,4109.0,922.0,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class A
2022-03-31,902.0,4685.76708984375,5172.0,1063.0,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class A
2023-03-31,281.0,4969.04296875,5545.0,373.0,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class A
2024-03-31,319.0,5287.9248046875,5910.0,365.0,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class A
2025-03-31,470.5,5714.88330078125,6656.0,746.0,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class A
2020-03-31,1816.0,16148.8642578125,17622.0,2549.0,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class B
2021-03-31,1818.0,17964.052734375,19095.0,1473.0,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class B
2022-03-31,932.0,18897.65234375,20142.0,1047.0,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class B
2023-03-31,985.0,19885.263671875,22078.0,1936.0,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class B
2024-03-31,1704.0,21588.87109375,24508.0,2430.0,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class B
2025-03-31,2030.26672363281,23162.642578125,26596.0,2200.1333,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class B
2020-03-31,9.0,8225.3798828125,8535.0,28.0,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class C
2021-03-31,68.0,8293.1318359375,8535.0,0.0,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class C
2022-03-31,-82.0,8212.3564453125,8512.0,-23.0,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class C
2023-03-31,-74.0,8137.90478515625,8512.0,0.0,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class C
2024-03-31,-13.0,8124.70556640625,8582.0,70.0,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class C
2025-03-31,57.966667175293,8153.46630859375,8594.0,12.0,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class C
2020-03-31,4186.0,42413.0078125,48364.0,6469.0,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class A
2021-03-31,4128.0,46538.9375,53277.0,4913.0,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class A
2022-03-31,6882.0,53399.01953125,57339.0,4062.0,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class A
2023-03-31,2849.0,56238.8125,61401.0,4062.0,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class A
2024-03-31,2867.0,59107.94921875,63881.0,2480.0,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class A
2025-03-31,2448.39990234375,61017.66015625,65869.0,2499.3667,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class A
2020-03-31,2888.0,82339.8359375,88154.0,3678.0,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class B
2021-03-31,3650.0,85926.96875,92800.0,4673.0,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class B
2022-03-31,5975.0,91863.6484375,95979.0,3179.0,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class B
2023-03-31,2685.0,94534.3125,100380.0,4401.0,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class B
2024-03-31,4481.0,98979.8828125,105973.0,5593.0,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class B
2025-03-31,5346.2333984375,103048.0,109470.0,4666.6667,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class B
2020-03-31,-198.0,103917.8046875,107329.0,119.0,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class C
2021-03-31,-657.0,103261.75,107532.0,203.0,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class C
2022-03-31,1627.0,104865.984375,107608.0,76.0,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class C
2023-03-31,-298.0,104569.8203125,107618.0,10.0,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class C
2024-03-31,-442.0,104126.9921875,107670.0,52.0,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class C
2025-03-31,50.966667175293,104202.3515625,107680.0,39.0,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class C
2020-03-31,47.0,1942.87548828125,1991.0,41.0,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class A
2021-03-31,460.0,2401.44067382813,2592.0,601.0,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class A
