date,market_cap_rate,market_effective_rent_growth_12_mo,market_effective_rentunit,market_sale_price_growth,market_sale_price_per_unit,occupancy_rate,revenue,opex,noi,market,horizon,date_calculated,slice
2021-03-31,0.0504507496953011,0.0916518121957779,1430.00708007813,0.157058311237531,198078.0048,0.96818470954895,16614.131873740633,0.54,7642.500661920691,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0453324876725674,0.130652248859406,1616.8408203125,0.170773589392837,248396.9205,0.950232267379761,18436.491824132394,0.54,8480.7862391009,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0519137717783451,0.043011948466301,1686.38427734375,-0.0136663629331826,223058.4318,0.946018815040588,19144.215069069753,0.54,8806.338931772085,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0568819344043732,0.0126515468582511,1707.71960449219,-0.0548688471284111,210764.5239,0.818761110305786,16778.5727935798,0.54,7718.143485046707,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0585317984223366,0.0254591517150402,1728.57849121094,-0.0254147484603872,206869.5846,0.908700525760651,18849.122205383206,0.54,8670.596214476274,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0596430823206902,0.0588860362768173,985.517395019531,0.112679170599814,126299.6153,0.94429749250412,0.0,,0.0,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0539186112582684,0.0895564779639244,1073.77685546875,0.163816643872653,147259.7294,0.950804471969604,12251.42203292576,0.54,5635.654135145849,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0483683198690414,0.160400748252869,1246.01147460938,0.179540506939355,187057.6398,0.950022339820862,14204.86483862455,0.54,6534.237825767293,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0551242493093014,0.0618919618427753,1323.12951660156,-0.0058523842553595,168996.5331,0.941963195800781,14956.071694996177,0.54,6879.792979698241,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0602720677852631,0.0142726982012391,1342.01416015625,-0.0516619634930483,160165.4743,0.910435020923615,14661.800279779716,0.54,6744.428128698669,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0616185441613197,0.0276672076433897,1361.34057617188,-0.0175222777159085,158144.233,0.919477820396423,15020.66958954877,0.54,6909.5080111924335,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0663296803832054,0.0484728291630745,759.968017578125,0.0735659278431753,80056.5974,0.941792070865631,0.0,,0.0,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0601924508810043,0.0599793195724487,805.550354003906,0.156397599422,92802.6615,0.947073996067047,9154.989513596443,0.54,4211.2951762543635,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0554034374654293,0.109273485839367,893.57568359375,0.18623679753521,111761.5073,0.952055394649506,10208.802601116597,0.54,4696.049196513634,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0624379068613052,0.0596603788435459,946.88671875,-0.0631162200554825,103293.9053,0.92639034986496,10526.240623983558,0.54,4842.070687032437,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0680077895522118,0.0292911250144243,974.622131347656,-0.0418221920657663,98886.254,0.920763969421387,10768.763308147201,0.54,4953.631121747712,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0682483166456223,0.0362740904092789,1002.52893066406,0.0158767334952031,100822.5261,0.925063669681549,11128.837098744174,0.54,5119.26506542232,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0487714260816574,0.0201185811311007,1725.86145019531,0.0764509886943742,265305.2923,0.876342177391052,0.0,,0.0,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0445495136082172,0.0386332720518112,1792.537109375,0.149644341338207,301631.303,0.878851473331451,18904.486554906227,0.54,8696.063815256864,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0409697033464909,0.141977772116661,2047.03747558594,0.177524782716856,360704.1715,0.926747500896454,22765.042376887868,0.54,10471.91949336842,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0465791113674641,-0.0036798745859414,2039.50463867188,-0.0885029100732108,327175.2956,0.88454669713974,21648.44510326068,0.54,9958.284747499913,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0519353598356247,-0.0516317710280418,1934.20141601563,-0.0856078314589422,299215.6341,0.858674883842468,19930.202114701897,0.54,9167.892972762871,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0534260720014572,-0.0170912686735392,1901.31958007813,-0.0219424789366343,295374.1842,0.870488822460175,19860.92930859223,0.54,9136.027481952424,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0534534081816673,0.0293186269700527,1305.12182617188,0.0915910102108007,158508.5273,0.920997083187103,0.0,,0.0,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0480508171021938,0.0842830687761307,1415.12145996094,0.178322973289187,185494.6064,0.943679213523865,16025.0484765202,0.54,7371.522299199291,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0434920638799667,0.158840402960777,1639.89990234375,0.215944087115906,228081.153,0.936932623386383,18437.708611128033,0.54,8481.345961118896,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0489235706627369,0.0052536819130182,1648.51550292969,-0.017022025586667,211606.0343,0.907723963260651,17956.76430979156,0.54,8260.111582504118,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0543821007013321,-0.0306148454546928,1598.04638671875,-0.0770685390028618,194923.6208,0.8852499127388,16976.045092743938,0.54,7808.980742662211,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0556054376065731,-0.0181860513985157,1563.47094726563,-0.0084257067515011,194623.8939,0.880886316299438,16526.881960536164,0.54,7602.365701846635,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0600483305752277,0.0544363930821419,1019.39953613281,0.106345280608279,94031.6737,0.916674196720123,0.0,,0.0,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.05379419028759,0.074187234044075,1095.02587890625,0.189540908876709,111102.894,0.932626664638519,12255.003997646385,0.54,5637.301838917337,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0481927059590816,0.137561053037643,1245.65881347656,0.249534150375528,140160.5123,0.932747721672058,13942.625043011765,0.54,6413.607519785412,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0535263232886791,0.0502060391008854,1308.19848632813,-0.0469845857949795,133440.3172,0.905041635036469,14207.689164223735,0.54,6535.537015542917,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0593734681606293,0.0028851905371993,1311.97290039063,-0.0757660787623364,123046.6599,0.885631561279297,13943.095297548974,0.54,6413.823836872528,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0600724145770073,-0.0029844653327018,1303.14294433594,-0.0006737542041325,123850.3167,0.880007565021515,13761.307791840458,0.54,6330.20158424661,"Atlanta,Georgia",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0558046437799931,0.0707473829388618,1242.01635742188,0.0807602736924041,146077.0163,0.946562469005585,0.0,,0.0,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0510174594819546,0.0338133536279202,1284.01306152344,0.142041087867214,166429.2978,0.859073638916016,13236.74127814363,0.54,6088.90098794607,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0479611232876778,0.118005335330963,1435.53344726563,0.125918504711829,189664.0374,0.955055475234985,16452.16894432791,0.54,7567.997714390838,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0547604039311409,-0.0181473400443792,1409.48229980469,-0.089521214506501,171114.6846,0.802487432956696,13573.10199081799,0.54,6243.6269157762745,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0609174370765686,0.0026035497430712,1413.15197753906,-0.0786707250786065,157079.3349,0.891164779663086,15112.21524832861,0.54,6951.61901423116,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0613790974020958,0.0707276239991188,1481.880859375,0.0216349913543539,162182.1516,0.895114302635193,15917.433024334723,0.54,7322.019191193972,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0614896044135094,0.0476912930607796,1075.19970703125,0.0789217662146923,120462.3504,0.921170771121979,0.0,,0.0,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0557139925658703,0.0557578317821026,1135.15051269531,0.160972634015915,139304.3854,0.921149611473083,12547.721444793071,0.54,5771.951864604812,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0518466718494892,0.0863271132111549,1233.14489746094,0.135176286659527,160865.4436,0.900906026363373,13331.372034021653,0.54,6132.43113564996,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0587168745696545,0.0241203289479017,1262.888671875,-0.0709107064338731,147839.3692,0.896881580352783,13591.939054090526,0.54,6252.291964881641,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0652197152376175,0.0003026449994649,1263.27087402344,-0.0737124535131547,136032.81,0.875899434089661,13277.97892390899,0.54,6107.870304998135,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0651459321379662,0.0359174944460392,1306.31262207031,0.0319977879109589,141949.7195,0.868651807308197,13616.769840850615,0.54,6263.714126791282,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0661070123314857,0.0468678921461105,770.821044921875,0.0745815558536204,62319.0191,0.912965059280396,0.0,,0.0,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0598565526306629,0.0798076987266541,832.338500976563,0.190175481988973,73671.4524,0.933155834674835,9320.418343329427,0.54,4287.392437931537,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.054951012134552,0.103673301637173,918.629760742188,0.1884764812637,89293.0693,0.884855091571808,9754.2506527454,0.54,4486.955300262884,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0615010671317577,0.0294737759977579,945.705261230469,-0.000737883151709,83499.9838,0.875161230564117,9931.734962033004,0.54,4568.598082535182,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0680015161633492,0.0080375103279948,953.306396484375,-0.060770813830609,77558.5237,0.863638699054718,9879.747552723682,0.54,4544.6838742528935,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0674210116267204,0.0312530361115932,975.337646484375,0.0428544238470532,81640.5598,0.85431694984436,9998.969798554896,0.54,4599.526107335251,"Augusta,Georgia",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0473503097891808,0.0353260636329651,1651.7880859375,0.061410613241704,245069.7167,0.875113487243652,0.0,,0.0,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0438631363213062,0.0254726987332106,1693.86352539063,0.116802090306653,272171.3866,0.889373302459717,18077.723969912677,0.54,8315.753026159831,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0403261631727219,0.141344532370567,1933.28186035156,0.169895472651314,321036.0973,0.908054828643799,21066.31114106041,0.54,9690.503124887788,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0458567962050438,-0.0061643826775252,1921.36437988281,-0.0881239779303442,291615.4509,0.905617773532867,20880.260782257938,0.54,9604.919959838651,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0517302006483078,-0.0566432997584343,1812.53198242188,-0.104225323211096,260432.3072,0.845470249652863,18389.302412184305,0.54,8459.07910960478,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0533047989010811,-0.0471861585974693,1728.02416992188,-0.0342804931293072,258426.2151,0.843455672264099,17490.14145516085,0.54,8045.46506937399,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0495631024241447,0.0409228056669235,1402.49084472656,0.0756556663918025,195585.8674,0.919775545597076,0.0,,0.0,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0459023006260395,0.02095584012568,1431.88122558594,0.124329161401034,217738.8344,0.913406252861023,15694.67117765403,0.54,7219.548741720853,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0418516285717487,0.157831698656082,1657.87756347656,0.19560932150189,263505.1634,0.929269909858704,18487.388807623567,0.54,8504.19885150684,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0474818013608456,0.0075271385721862,1670.35656738281,-0.0833094673904781,240904.4172,0.894390106201172,17927.404652344037,0.54,8246.606140078256,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0535213574767113,-0.0605189874768257,1569.26831054688,-0.103511480430173,215302.3657,0.855601966381073,16112.028627400976,0.54,7411.533168604448,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0551256611943245,-0.0525770299136639,1494.13305664063,-0.0384474734007764,212122.0738,0.846348524093628,15174.687687447578,0.54,6980.356336225886,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0528778284788132,0.0406600497663021,1098.38391113281,0.0918857240436853,128587.3881,0.934119939804077,0.0,,0.0,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0488922670483589,0.0013689848128706,1099.88757324219,0.125923067260511,143958.2155,0.914923787117004,12075.759646964105,0.54,5554.849437603488,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0446923524141312,0.157719880342484,1273.36181640625,0.19421104864972,173545.9044,0.942276835441589,14398.312112825219,0.54,6623.2235718996,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0507699474692345,0.0403077341616154,1324.68811035156,-0.0823273118381093,158457.4795,0.917102098464966,14578.490949780075,0.54,6706.105836898833,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0570338442921638,-0.0406341701745987,1270.86047363281,-0.0994844147851604,142634.4437,0.892691135406494,13613.830549806096,0.54,6262.362052910804,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0583521388471127,-0.0484471954405308,1222.98815917969,-0.0341841215524812,140737.2618,0.883175790309906,12961.362408278157,0.54,5962.226707807952,"Austin,Texas",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0581253208220005,0.0762377306818962,1525.76831054688,0.0514323785008954,265962.8405,0.934728980064392,0.0,,0.0,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0531419180333614,0.0620577968657017,1620.45422363281,0.131644149701367,300060.1136,0.984799265861511,19149.865557549314,0.54,8808.938156472685,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0498034879565239,0.196672514081001,1939.15295410156,0.136481381882359,344255.5899,0.93886536359787,21847.242519893338,0.54,10049.731559150934,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0557981468737125,-0.0049059549346566,1929.63952636719,-0.0187189390718706,318902.0841,0.970180034637451,22465.172910344576,0.54,10333.979538758504,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0624370500445366,0.0115475589409471,1951.92224121094,-0.0926557294342163,289464.4702,0.978706300258636,22924.303141057248,0.54,10545.179444886333,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0617690607905388,0.0206135343760252,1980.31591796875,-0.0183444080635121,299967.8362,0.983054041862488,23361.090807885634,0.54,10746.101771627391,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0656988993287086,0.0412859618663788,1181.32971191406,0.054838081522406,112865.2261,0.959968209266663,0.0,,0.0,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.059848714619875,0.066286101937294,1259.63549804688,0.153627134186093,129893.396,0.976691126823425,14763.29776769032,0.54,6791.116973137547,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0558356307446957,0.12958288192749,1422.86267089844,0.150452502005187,150868.0857,0.97622412443161,16668.394381011018,0.54,7667.461415265067,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0624450854957104,0.0481420122087002,1491.36218261719,0.0010816513205168,142515.7767,0.964202463626862,17255.701087673144,0.54,7937.622500329646,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0693088620901108,0.0185028780251741,1518.95666503906,-0.0768947992975706,131225.9433,0.957722246646881,17456.86307760555,0.54,8030.157015698553,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0689690187573433,0.0122848497703671,1539.05603027344,-0.0071245596109023,136997.0197,0.939110636711121,17344.126662290168,0.54,7978.2982646534765,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.069458469748497,0.0354379490017891,872.923767089844,0.0529358865992993,82336.4985,0.959299623966217,0.0,,0.0,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0632937923073769,0.0579654164612293,923.523132324219,0.147962436668656,94403.4342,0.977276086807251,10830.444874005454,0.54,4982.004642042509,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0589354932308197,0.108981102705002,1024.16967773438,0.156007884091282,110378.0478,0.969700872898102,11917.658765937555,0.54,5482.123032331275,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0664776936173439,0.0555598139762878,1081.07238769531,-0.0095257478627664,102267.1577,0.961737215518951,12476.490574998135,0.54,5739.185664499142,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0732345283031464,0.0126653667539358,1094.76452636719,-0.0617953072623357,95907.8473,0.951425194740295,12499.038632324045,0.54,5749.557770869061,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.073452927172184,0.0044483668170869,1102.57629394531,0.0153800575945558,97231.9262,0.948996961116791,12556.098628242155,0.54,5775.80536899139,"Bakersfield,California",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0525686182081699,0.0178994331508875,1869.36853027344,0.0339779735369939,268079.9536,0.86644184589386,0.0,,0.0,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class A
