,date_calculated,date_end,slice,state,city,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth,horizon,latitude,longitude
0,2020-03-31,2025-03-31,Class B,Georgia,Atlanta,"Atlanta,Georgia",12060,G2-12060,6074989.0,158508.5273,110955.96910999999,47552.558189999996,0.04190639892160908,0.0498702839028032,0.0456,0.0042702839028032,-21.52029424905798,0.16843272381089625,31869.979617742683,2.058654546598877,0.9116695076669701,0.015186774508727963,0.024268065206462186,5 Yrs (2020-2025),33.7489924,-84.3902644
0,2020-03-31,2025-03-31,Class C,Georgia,Atlanta,"Atlanta,Georgia",12060,G2-12060,6074989.0,94031.6737,65822.17159,28209.50211,0.05663402402894091,0.06663812428846473,0.0456,0.02103812428846473,-0.24084001779597908,0.24368848152316858,32473.551367727614,2.6356779177782093,0.9087968183516053,-0.008660274356928288,-0.0005335331923210784,5 Yrs (2020-2025),33.7489924,-84.3902644
0,2020-03-31,2025-03-31,Class A,Georgia,Augusta,"Augusta,Georgia",12260,G2-12260,610114.3125,146077.0163,102253.91140999999,43823.10489,0.021137519322698806,0.04678924130453822,0.0456,0.0011892413045382216,-55.744536221027026,0.10794732193023293,13575.46271551217,1.615323980118341,0.8873936110225205,0.07639821136037406,0.08849672556156296,5 Yrs (2020-2025),33.4709714,-81.9748429
0,2020-03-31,2025-03-31,Class B,Georgia,Augusta,"Augusta,Georgia",12260,G2-12260,610114.3125,120462.3504,84323.64528,36138.70512,0.0333718843003763,0.050685146513504906,0.045599999999999995,0.005085146513504911,-36.56327724456801,0.14996858071437047,19839.77520853715,1.907332934708255,0.8955886155716749,0.043479658508229324,0.05580295280770908,5 Yrs (2020-2025),33.4709714,-81.9748429
0,2020-03-31,2025-03-31,Class C,Georgia,Augusta,"Augusta,Georgia",12260,G2-12260,610114.3125,62319.0191,43623.313369999996,18695.70573,0.05549716949300865,0.07216787467798173,0.0456,0.02656787467798173,-13.13999295234694,0.25670802213323407,22689.453609787008,2.7042727091510415,0.8870983625962494,-0.009015276831405905,0.004231835984228383,5 Yrs (2020-2025),33.4709714,-81.9748429
0,2020-03-31,2025-03-31,Class A,Texas,Austin,"Austin,Texas",12420,G2-12420,2266707.0,245069.7167,171548.80169,73520.91501,0.010670021035062316,0.036002588066700154,0.045599999999999995,-0.00959741193329984,-59.54489111900302,0.046897962141981386,444.2116412494506,1.2497125056461544,0.8753595432962344,0.08565182376992464,0.09368181189666247,5 Yrs (2020-2025),30.2711286,-97.7436995
0,2020-03-31,2025-03-31,Class B,Texas,Austin,"Austin,Texas",12420,G2-12420,2266707.0,195585.8674,136910.10718,58675.76022,0.016364947816223774,0.039228031910588115,0.0456,-0.006371968089411886,-55.62558770179797,0.0733808914274936,7827.3527149745205,1.4036240026937703,0.8894774779706837,0.05250968862264527,0.07016964602953091,5 Yrs (2020-2025),30.2711286,-97.7436995
0,2020-03-31,2025-03-31,Class C,Texas,Austin,"Austin,Texas",12420,G2-12420,2266707.0,128587.3881,90011.17167,38576.21643,0.018221221943154786,0.048385410212902026,0.045599999999999995,0.0027854102129020314,-54.743103682994985,0.10558286002791983,11270.880750158103,1.5893811335183006,0.9139698726638907,-0.007894711411485011,0.003295487284501908,5 Yrs (2020-2025),30.2711286,-97.7436995
0,2020-03-31,2025-03-31,Class A,California,Bakersfield,"Bakersfield,California",12540,G2-12540,908512.6875,265962.8405,186173.98834999997,79788.85215000002,0.0243555989324844,0.03796314581088695,0.04560000000000001,-0.007636854189113057,-36.43739968538305,0.09034311513530868,18134.92892067191,1.5269063997569472,0.9659202985837976,0.0729463009542608,0.06218375340677573,5 Yrs (2020-2025),35.3738712,-119.019463
0,2020-03-31,2025-03-31,Class B,California,Bakersfield,"Bakersfield,California",12540,G2-12540,908512.6875,112865.2261,79005.65827,33859.56783,0.03951364092522924,0.06805401007225607,0.045599999999999995,0.02245401007225608,-32.70119428634713,0.21092157637060827,30307.26239600732,2.3149358523139867,0.9620557174964447,0.015656158284581778,0.020128121376213448,5 Yrs (2020-2025),35.3738712,-119.019463
0,2020-03-31,2025-03-31,Class C,California,Bakersfield,"Bakersfield,California",12540,G2-12540,908512.6875,82336.4985,57635.54895,24700.949550000005,0.03381611850330146,0.06735451952388619,0.0456,0.021754519523886184,-39.94457423687009,0.19683843484770525,19695.267232674327,2.193605895937445,0.9614074127871971,-0.0013483532429775513,0.0008106319094418613,5 Yrs (2020-2025),35.3738712,-119.019463
0,2020-03-31,2025-03-31,Class A,Maryland,Baltimore,"Baltimore,Maryland",12580,G2-12580,2844703.0,268079.9536,187655.96752,80423.98608,0.014472955625573602,0.03923507353868031,0.0456,-0.006364926461319691,-63.27565759420395,0.06741767270561883,8413.184158231277,1.370217820894038,0.8990812769012106,0.05863503822315974,0.053241115239760495,5 Yrs (2020-2025),39.2908816,-76.610759
0,2020-03-31,2025-03-31,Class B,Maryland,Baltimore,"Baltimore,Maryland",12580,G2-12580,2844703.0,167166.0614,117016.24298,50149.81842000001,0.021286009335277134,0.051377277034651524,0.0456,0.005777277034651522,-54.75372076034594,0.12193970011775357,19006.847436214797,1.6944828343260192,0.9469033935011472,0.00722475109292442,0.008071528392082472,5 Yrs (2020-2025),39.2908816,-76.610759
0,2020-03-31,2025-03-31,Class C,Maryland,Baltimore,"Baltimore,Maryland",12580,G2-12580,2844703.0,118234.8416,82764.38911999999,35470.45248000001,0.021837923589442587,0.05805277254472624,0.0456,0.012452772544726237,-56.31271749734906,0.14297677469011338,17176.50993246672,1.8157590526449547,0.9460950524003972,-0.004865514309765895,-0.0006763397592350895,5 Yrs (2020-2025),39.2908816,-76.610759
0,2020-03-31,2025-03-31,Class A,Louisiana,Baton Rouge,"Baton Rouge,Louisiana",12940,G2-12940,848934.0,164409.7463,115086.82241,49322.923890000005,0.015739862651467318,0.04315664095460685,0.0456,-0.0024433590453931536,-70.09174674749403,0.08342013865452125,8941.482371411737,1.4579975103145797,0.9034351278867571,0.032088335321892814,0.03877047267660427,5 Yrs (2020-2025),30.4494155,-91.1869659
0,2020-03-31,2025-03-31,Class B,Louisiana,Baton Rouge,"Baton Rouge,Louisiana",12940,G2-12940,848934.0,118067.952,82647.5664,35420.38560000001,0.022060102025674544,0.051703313784099994,0.04560000000000001,0.006103313784099985,-64.54207003116608,0.125251995194412,14018.122596498863,1.7139736816222093,0.895078319107484,0.033581301628621274,0.029871372185106493,5 Yrs (2020-2025),30.4494155,-91.1869659
0,2020-03-31,2025-03-31,Class C,Louisiana,Baton Rouge,"Baton Rouge,Louisiana",12940,G2-12940,848934.0,67315.5093,47120.85651,20194.652790000007,0.024773485754642444,0.062490191099285726,0.04560000000000001,0.016890191099285717,-61.759650707245015,0.16388486469520358,11978.410083482366,1.943365246946329,0.8666785486438277,-0.007839292828577649,-0.0004911794765500854,5 Yrs (2020-2025),30.4494155,-91.1869659
0,2020-03-31,2025-03-31,Class A,Alabama,Birmingham,"Birmingham,Alabama",13820,G2-13820,1180002.0,199387.759,139571.4313,59816.327699999994,-0.016569641225292808,0.039507918130407244,0.0456,-0.006092081869592758,-111.194588243961,-0.03162626868297225,-18111.641880533345,0.8593059927596801,0.8452924356287029,0.07036034967397131,0.0791042999646796,5 Yrs (2020-2025),33.5206824,-86.8024326
0,2020-03-31,2025-03-31,Class B,Alabama,Birmingham,"Birmingham,Alabama",13820,G2-13820,1180002.0,122853.3046,85997.31322,36855.99138000001,0.006655976008548281,0.049916945083402275,0.045599999999999995,0.004316945083402281,-76.12206041812904,0.07869282482512996,5591.944860928219,1.412368613946736,0.9050377568068132,0.011036192885149232,0.01799955400781772,5 Yrs (2020-2025),33.5206824,-86.8024326
0,2020-03-31,2025-03-31,Class C,Alabama,Birmingham,"Birmingham,Alabama",13820,G2-13820,1180002.0,68165.6244,47715.937079999996,20449.687320000005,0.02817538836734146,0.06811063557410467,0.0456,0.022510635574104668,-48.95932972431197,0.186912524716361,14803.389371184792,2.0999849486553654,0.9007278857826058,-0.003121097477663981,-0.0007097504351560868,5 Yrs (2020-2025),33.5206824,-86.8024326
0,2020-03-31,2025-03-31,Class A,Idaho,Boise,"Boise,Idaho",14260,G2-14260,759759.375,205256.2542,143679.37793999998,61576.87626000002,0.07054797949841873,0.041649341315833144,0.0456,-0.003950658684166858,13.348162174224992,0.21071826578503594,63165.16983133473,2.51597854813959,0.8945791056822083,0.14426939078717949,0.1586873083601339,5 Yrs (2020-2025),43.6166163,-116.200886
0,2020-03-31,2025-03-31,Class B,Idaho,Boise,"Boise,Idaho",14260,G2-14260,759759.375,184933.5316,129453.47211999998,55480.05948000001,0.06818221242343325,0.04261539559224924,0.0456,-0.0029846044077507586,9.602345526218969,0.2081821366491754,55415.5253497722,2.4805179205562853,0.9046942631915127,0.07480387697245061,0.08580597075452401,5 Yrs (2020-2025),43.6166163,-116.200886
0,2020-03-31,2025-03-31,Class C,Idaho,Boise,"Boise,Idaho",14260,G2-14260,759759.375,111239.1442,77867.40093999999,33371.74326,0.03737158251463257,0.053319397488365984,0.0456,0.0077193974883659824,-34.29673612117802,0.16630894358684323,21627.445363795567,2.0278434077527208,0.9585906928850936,-0.0017547249018667888,0.0013787354042218425,5 Yrs (2020-2025),43.6166163,-116.200886
0,2020-03-31,2025-03-31,Class A,Massachusetts,Boston,"Boston,Massachusetts",14460,G2-14460,4932678.0,568365.8686,397856.10802,170509.76058000006,0.012161810403216844,0.029054111609586996,0.0456,-0.016545888390413006,-50.48863589763704,0.029332413715055017,-13210.415461520257,1.1599226817608923,0.9102746878132756,0.07545265348495134,0.063730891238992,5 Yrs (2020-2025),42.3554334,-71.060511
0,2020-03-31,2025-03-31,Class B,Massachusetts,Boston,"Boston,Massachusetts",14460,G2-14460,4932678.0,409933.5929,286953.51502999995,122980.07787000004,0.02090116844516543,0.033931466969051124,0.0456,-0.011668533030948877,-41.60098731517799,0.06931355373385717,14550.640887656045,1.3967467743815476,0.9391598709038795,0.0458897672498193,0.04426475162421095,5 Yrs (2020-2025),42.3554334,-71.060511
0,2020-03-31,2025-03-31,Class C,Massachusetts,Boston,"Boston,Massachusetts",14460,G2-14460,4932678.0,283867.3697,198707.15879,85160.21091,0.023755217013074148,0.03969203376287307,0.04560000000000001,-0.005907966237126937,-38.90257328748703,0.09378764089380831,20761.5787635217,1.5447167005781182,0.9682505079891608,0.0005470395171272013,0.0006532097498146427,5 Yrs (2020-2025),42.3554334,-71.060511
0,2020-03-31,2025-03-31,Class A,New York,Buffalo,"Buffalo,New York",15380,G2-15380,1166298.0,270211.8821,189148.31746999998,81063.56463000001,2.1514560351931777e-05,0.030644409367488048,0.0456,-0.014955590632511954,-78.79596203565598,-0.004133759493324507,-17863.635505101396,0.9790987475602092,0.9444516630800904,0.09338364901434826,0.09748249127683706,5 Yrs (2020-2025),42.8867166,-78.8783922
0,2020-03-31,2025-03-31,Class B,New York,Buffalo,"Buffalo,New York",15380,G2-15380,1166298.0,127185.0536,89029.53752,38155.51608,0.01558402823699212,0.05699022564063821,0.0456,0.011390225640638206,-58.84453654289301,0.12397022521678114,14437.756458264244,1.6857934408351298,0.9494615866385077,0.033320079168358996,0.0350803131894728,5 Yrs (2020-2025),42.8867166,-78.8783922
0,2020-03-31,2025-03-31,Class C,New York,Buffalo,"Buffalo,New York",15380,G2-15380,1166298.0,70901.7652,49631.23563999999,21270.529560000003,0.032269329311407136,0.07786112606138282,0.0456,0.03226112606138282,-46.093836426735066,0.22314835999379468,19713.197696366173,2.339356177512058,0.9592803329685473,-0.0011677509225030969,0.0007162104282494308,5 Yrs (2020-2025),42.8867166,-78.8783922
0,2020-03-31,2025-03-31,Class A,South Carolina,Charleston,"Charleston,South Carolina",16700,G2-16700,796579.875,214442.5871,150109.81097,64332.77613000001,0.04274253680834694,0.04271683433212727,0.0456,-0.0028831656678727294,-25.055557489395003,0.1495903459379182,37098.51929573918,1.955879350039132,0.8688692069688815,0.14182943569215434,0.12637859474950552,5 Yrs (2020-2025),32.7884363,-79.9399309
0,2020-03-31,2025-03-31,Class B,South Carolina,Charleston,"Charleston,South Carolina",16700,G2-16700,796579.875,175074.354,122552.04779999999,52522.306200000006,0.05007600799277956,0.04788683754184484,0.0456,0.0022868375418448397,-12.663006782530974,0.1803632119479428,40422.76239315556,2.1885925268130584,0.8962397082807239,0.04838475675551401,0.05482509167334815,5 Yrs (2020-2025),32.7884363,-79.9399309
0,2020-03-31,2025-03-31,Class C,South Carolina,Charleston,"Charleston,South Carolina",16700,G2-16700,796579.875,107711.7131,75398.19916999999,32313.51393,0.06152593640566617,0.06159692018241439,0.04560000000000001,0.01599692018241438,5.44987618923097,0.23847290963111467,37392.404413644384,2.654234162762227,0.9362750618845217,-0.0012686270388035936,0.0,5 Yrs (2020-2025),32.7884363,-79.9399309
0,2020-03-31,2025-03-31,Class A,North Carolina,Charlotte,"Charlotte,North Carolina",16740,G2-16740,2628045.0,248431.8206,173902.27442,74529.54618,0.033262307964291304,0.03485334892749759,0.0456,-0.01074665107250241,-33.46618264913601,0.10555592069047592,23606.814892505237,1.6413875492696102,0.8716898133617045,0.0923991135171125,0.1026677044588078,5 Yrs (2020-2025),35.2272086,-80.8430827
0,2020-03-31,2025-03-31,Class B,North Carolina,Charlotte,"Charlotte,North Carolina",16740,G2-16740,2628045.0,183892.1983,128724.53880999998,55167.659490000005,0.04336584157644108,0.041225707942035894,0.0456,-0.004374292057964108,-16.610883176325988,0.14790449966587915,31234.16761456996,1.9433236090145711,0.9049609431903086,0.04562691208215508,0.057287703152110625,5 Yrs (2020-2025),35.2272086,-80.8430827
0,2020-03-31,2025-03-31,Class C,North Carolina,Charlotte,"Charlotte,North Carolina",16740,G2-16740,2628045.0,102852.0201,71996.41406999998,30855.60603000001,0.06401370299522569,0.06023996278770156,0.0456,0.014639962787701556,9.548701345920978,0.24142301457585003,36450.91476350902,2.684513425496302,0.9382957011667918,-0.0058453006565487575,0.0008805229689985428,5 Yrs (2020-2025),35.2272086,-80.8430827
0,2020-03-31,2025-03-31,Class A,Tennessee,Chattanooga,"Chattanooga,Tennessee",16860,G2-16860,561702.8125,171524.8188,120067.37316,51457.445640000005,0.04549434997488766,0.044878924819048926,0.0456,-0.0007210751809510751,-22.92197197675705,0.16327265462215546,33664.843980949954,2.0464231985758348,0.8814318543848549,0.09009201195686778,0.10158652632972065,5 Yrs (2020-2025),35.0457219,-85.3094883
0,2020-03-31,2025-03-31,Class B,Tennessee,Chattanooga,"Chattanooga,Tennessee",16860,G2-16860,561702.8125,121105.3083,84773.71581,36331.59249000001,0.05357464457195693,0.05672117111238139,0.0456,0.011121171112381388,-9.303502738475036,0.21172239209491361,34747.59477482504,2.4072028629876883,0.9228511705793565,0.03216770615945341,0.0418861833063624,5 Yrs (2020-2025),35.0457219,-85.3094883
0,2020-03-31,2025-03-31,Class C,Tennessee,Chattanooga,"Chattanooga,Tennessee",16860,G2-16860,561702.8125,82103.2173,57472.25211,24630.965190000003,0.06475716068228721,0.06255812299623831,0.0456,0.016958122996238306,8.764639496803978,0.2487342831833781,30239.217549646924,2.739053225064519,0.9427674178986843,0.00440154282123828,0.0037756539383888565,5 Yrs (2020-2025),35.0457219,-85.3094883
0,2020-03-31,2025-03-31,Class A,Illinois,Chicago,"Chicago,Illinois",16980,G2-16980,9626754.0,431257.0342,301879.92393999995,129377.11026000004,-0.009590190981175195,0.031105456813533085,0.0456,-0.014494543186466917,-88.59146386384998,-0.036089784073774056,-43862.25617274795,0.8296242291250747,0.9093333117002926,0.06144593270598819,0.05386408280227606,5 Yrs (2020-2025),41.8755616,-87.6244212
0,2020-03-31,2025-03-31,Class B,Illinois,Chicago,"Chicago,Illinois",16980,G2-16980,9626754.0,202808.5375,141965.97625,60842.56125,0.01380088098461707,0.043472215893588816,0.0456,-0.002127784106411186,-59.64603275060702,0.07792240901335035,9453.353013292042,1.428988650626785,0.9373446695746718,0.026780770539722054,0.022906743877925795,5 Yrs (2020-2025),41.8755616,-87.6244212
0,2020-03-31,2025-03-31,Class C,Illinois,Chicago,"Chicago,Illinois",16980,G2-16980,9626754.0,127359.0287,89151.32009,38207.70861,0.024036179056912577,0.0507115353760008,0.0456,0.0051115353760008,-55.05301058292403,0.1263871690517071,15604.445158736635,1.7335216474879245,0.9510319875845459,0.0029475918702970283,0.0004379588698342207,5 Yrs (2020-2025),41.8755616,-87.6244212
0,2020-03-31,2025-03-31,Class A,Ohio,Cincinnati,"Cincinnati,Ohio",17140,G2-17140,2231789.0,159086.3199,111360.42392999999,47725.89597000001,0.028715846157765457,0.05611526751857354,0.0456,0.01051526751857354,-49.89847540855408,0.15306632980584456,26540.599827587248,1.9101392558441126,0.9269607563104735,0.07803542586788725,0.06397896829891847,5 Yrs (2020-2025),39.1014537,-84.5124602
0,2020-03-31,2025-03-31,Class B,Ohio,Cincinnati,"Cincinnati,Ohio",17140,G2-17140,2231789.0,110460.0313,77322.02191,33138.00939000001,0.03603494757312786,0.06287938547319756,0.0456,0.01727938547319756,-38.67343068122906,0.18924041055480245,25387.290015199673,2.1614441709225076,0.9416621632694469,0.026888343526702663,0.03305314631702139,5 Yrs (2020-2025),39.1014537,-84.5124602
0,2020-03-31,2025-03-31,Class C,Ohio,Cincinnati,"Cincinnati,Ohio",17140,G2-17140,2231789.0,59237.7974,41466.45818,17771.33922,0.04336962341064332,0.08123984233041577,0.045599999999999995,0.035639842330415776,-34.61226820945698,0.25420750324108954,20378.741513755795,2.61030054542201,0.9423672559020811,0.0018022437217790621,0.0014980301596672074,5 Yrs (2020-2025),39.1014537,-84.5124602
0,2020-03-31,2025-03-31,Class A,Ohio,Cleveland,"Cleveland,Ohio",17460,G2-17460,2089060.0,175931.383,123151.9681,52779.4149,0.03582755655543535,0.05447654203568127,0.0456,0.008876542035681272,-50.04391074180589,0.16605844197422992,33857.68273052727,2.017416052866763,0.8529990203918303,0.08555821944069142,0.09760942255442062,5 Yrs (2020-2025),41.4996574,-81.6936772
0,2020-03-31,2025-03-31,Class B,Ohio,Cleveland,"Cleveland,Ohio",17460,G2-17460,2089060.0,86726.9326,60708.85281999999,26018.079780000007,0.015185819217514718,0.07978213858769359,0.0456,0.03418213858769359,-100.48747062683091,0.19239526642368165,18345.97451799568,2.0586038889044334,0.9304547546653164,0.02233223551091168,0.02443983874203215,5 Yrs (2020-2025),41.4996574,-81.6936772
0,2020-03-31,2025-03-31,Class C,Ohio,Cleveland,"Cleveland,Ohio",17460,G2-17460,2089060.0,55662.5457,38963.781989999996,16698.763710000007,0.016771684159104794,0.08531706883396228,0.0456,0.03971706883396228,-89.21600878238706,0.21187208267147106,13482.357256021582,2.179014109247633,0.9367547142441982,-0.0017157400767772168,0.00045174477893739073,5 Yrs (2020-2025),41.4996574,-81.6936772
0,2020-03-31,2025-03-31,Class A,Colorado,Colorado Springs,"Colorado Springs,Colorado",17820,G2-17820,753497.0,258204.6775,180743.27425,77461.40325,0.04425547899580473,0.03418158478413455,0.0456,-0.011418415215865452,-24.365112185478974,0.13192852259107868,37091.59355279872,1.8435230231790547,0.8890216716487572,0.10487332094018109,0.12138419875253215,5 Yrs (2020-2025),38.8339578,-104.825348
0,2020-03-31,2025-03-31,Class B,Colorado,Colorado Springs,"Colorado Springs,Colorado",17820,G2-17820,753497.0,202479.1001,141735.37007,60743.730030000006,0.04805881816116919,0.03739819339857748,0.0456,-0.008201806601422522,-12.77908682823202,0.14976501910150208,35640.245739150094,1.9730615903632651,0.8856230354955861,0.048084577510141724,0.06756630939910879,5 Yrs (2020-2025),38.8339578,-104.825348
0,2020-03-31,2025-03-31,Class C,Colorado,Colorado Springs,"Colorado Springs,Colorado",17820,G2-17820,753497.0,117951.0824,82565.75768,35385.324720000004,0.05224872534424296,0.04754395778193312,0.04560000000000001,0.0019439577819331116,-13.94614577293403,0.1850686310292089,28345.520206414956,2.227089046160789,0.9267934410155694,-0.0029786965989050396,0.0018654936175162007,5 Yrs (2020-2025),38.8339578,-104.825348
0,2020-03-31,2025-03-31,Class A,South Carolina,Columbia,"Columbia,South Carolina",17900,G2-17900,828282.0,130668.1373,91467.69610999999,39200.44119000001,0.052960140150634105,0.06020811710239796,0.0456,0.014608117102397955,-14.156773686408997,0.2190597771745384,39060.66155065909,2.4527140490959627,0.9077113051288097,0.041726118089953745,0.02541629367422482,5 Yrs (2020-2025),34.0003117,-81.0331309
0,2020-03-31,2025-03-31,Class B,South Carolina,Columbia,"Columbia,South Carolina",17900,G2-17900,828282.0,102098.6822,71469.07754,30629.604659999997,0.04969473338513675,0.06352326626314066,0.0456,0.017923266263140655,-13.18454742431599,0.2209348796293118,30369.992726273307,2.441479016249631,0.9208307394862733,0.011478403098268863,0.015650733627476265,5 Yrs (2020-2025),34.0003117,-81.0331309
0,2020-03-31,2025-03-31,Class C,South Carolina,Columbia,"Columbia,South Carolina",17900,G2-17900,828282.0,65328.3222,45729.82554,19598.496660000004,0.05983561996170872,0.07340725806138908,0.0456,0.027807258061389076,-1.6272068023689967,0.265324927541011,25491.82266811709,2.815415198746415,0.9088655617452218,-0.00396876175091232,0.0,5 Yrs (2020-2025),34.0003117,-81.0331309
0,2020-03-31,2025-03-31,Class A,Ohio,Columbus,"Columbus,Ohio",18140,G2-18140,2135753.0,152544.1206,106780.88441999999,45763.23618000001,0.03855217310374259,0.053219508658258245,0.0456,0.007619508658258244,-29.325932264328003,0.16836104407861363,30402.02940224314,2.049017429593644,0.9250725348961416,0.04368314124258066,0.037975511118979455,5 Yrs (2020-2025),39.9622601,-83.0007065
0,2020-03-31,2025-03-31,Class B,Ohio,Columbus,"Columbus,Ohio",18140,G2-18140,2135753.0,119748.4072,83823.88504,35924.52216000001,0.04356295571311941,0.0573542930027898,0.04560000000000001,0.011754293002789788,-27.19610929489094,0.19121781140506666,28866.219967788045,2.216028087503751,0.9176760656087583,0.0573212459945156,0.06151340234513514,5 Yrs (2020-2025),39.9622601,-83.0007065
0,2020-03-31,2025-03-31,Class C,Ohio,Columbus,"Columbus,Ohio",18140,G2-18140,2135753.0,72654.577,50858.2039,21796.373100000004,0.0565376109197524,0.07171684496449898,0.04560000000000001,0.026116844964498974,-3.0526518821720474,0.25478103741340363,26617.952969932827,2.7183206174861843,0.9443673727254587,0.000340154557616712,0.0012911667981492236,5 Yrs (2020-2025),39.9622601,-83.0007065
0,2020-03-31,2025-03-31,Class A,Texas,Dallas,"Dallas,Texas",19100,G2-19100,7679646.0,208856.386,146199.47019999998,62656.91580000002,0.02392281903059179,0.04262602984538857,0.04560000000000001,-0.002973970154611441,-48.510245978833005,0.10325547282416503,18188.90730478103,1.5966860438665251,0.8961740308703299,0.06575332053738792,0.06086555031507235,5 Yrs (2020-2025),32.7762719,-96.7968559
0,2020-03-31,2025-03-31,Class B,Texas,Dallas,"Dallas,Texas",19100,G2-19100,7679646.0,149746.9564,104822.86948,44924.08692,0.02946895401760563,0.048608359659775786,0.0456,0.0030083596597757847,-40.32369703054504,0.134830291418093,20675.872211744798,1.7991015598319884,0.9048363735413271,0.028281665793711497,0.038844572512236164,5 Yrs (2020-2025),32.7762719,-96.7968559
0,2020-03-31,2025-03-31,Class C,Texas,Dallas,"Dallas,Texas",19100,G2-19100,7679646.0,91821.9747,64275.38229,27546.592410000005,0.03637567209382908,0.06482072365415753,0.0456,0.01922072365415753,-33.009983599186015,0.1953995384140459,22028.81096322609,2.200346702879854,0.9286644255648318,-0.004046049115235206,0.000913672209301275,5 Yrs (2020-2025),32.7762719,-96.7968559
