date,equity,price,revenue,noi,debt_payment,loan_payoff,valuation,cashflow,horizon,market,date_cashflow,slice
2020-03-31,-57274.89453000002,190916.3151,0.0,0.0,0.0,0.0,0.0,-57274.89453000002,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class B
2021-03-31,0.0,205241.9654,16374.506766031087,7532.2731123743,-6094.0487779919995,0.0,0.0,1438.2243343823002,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class B
2022-03-31,0.0,224902.219,18102.34894533756,8327.080514855277,-6094.0487779919995,0.0,0.0,2233.0317368632777,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class B
2023-03-31,0.0,200594.3173,18073.157120979162,8313.652275650415,-6094.0487779919995,0.0,0.0,2219.603497658415,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class B
2024-03-31,0.0,187860.5347,18846.89156491769,8669.570119862135,-6094.0487779919995,0.0,0.0,2575.521341870136,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class B
2025-03-31,0.0,189144.748,18849.587766660952,8670.810372664037,-6094.0487779919995,-133641.42057,189144.748,58080.08902467204,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class B
2020-03-31,-33469.13313,111563.7771,0.0,0.0,0.0,0.0,0.0,-33469.13313,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class C
2021-03-31,0.0,121347.2116,13060.948914124016,6008.036500497046,-3561.115765032,0.0,0.0,2446.920735465046,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class C
2022-03-31,0.0,131409.5746,13904.347691836527,6395.999938244802,-3561.115765032,0.0,0.0,2834.884173212802,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class C
2023-03-31,0.0,119018.9172,14665.547218641379,6746.151720575034,-3561.115765032,0.0,0.0,3185.035955543034,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class C
2024-03-31,0.0,112532.516,15389.023870633706,7078.950980491504,-3561.115765032,0.0,0.0,3517.835215459504,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class C
2025-03-31,0.0,114033.1362,15682.750924778287,7214.065425398012,-3561.115765032,-78094.64397,114033.1362,39591.441890366,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class C
2020-03-31,-51239.402610000005,170798.0087,0.0,0.0,0.0,0.0,0.0,-51239.402610000005,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class A
2021-03-31,0.0,198078.0048,16614.131873740633,7642.500661920691,-5451.872437704,0.0,0.0,2190.628224216691,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class A
2022-03-31,0.0,248396.9205,18436.491824132394,8480.7862391009,-5451.872437704,0.0,0.0,3028.9138013969005,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class A
2023-03-31,0.0,223058.4318,19144.215069069753,8806.338931772085,-5451.872437704,0.0,0.0,3354.466494068085,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class A
2024-03-31,0.0,210764.5239,16778.5727935798,7718.143485046707,-5451.872437704,0.0,0.0,2266.271047342707,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class A
2025-03-31,0.0,206869.5846,18849.122205383206,8670.596214476274,-5451.872437704,-119558.60609,206869.5846,90529.70228677227,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class A
2020-03-31,-37889.88459,126299.6153,0.0,0.0,0.0,0.0,0.0,-37889.88459,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class B
2021-03-31,0.0,147259.7294,12251.42203292576,5635.654135145849,-4031.4837203760003,0.0,0.0,1604.1704147698488,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class B
2022-03-31,0.0,187057.6398,14204.86483862455,6534.237825767293,-4031.4837203760003,0.0,0.0,2502.7541053912923,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class B
2023-03-31,0.0,168996.5331,14956.071694996177,6879.792979698241,-4031.4837203760003,0.0,0.0,2848.3092593222405,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class B
2024-03-31,0.0,160165.4743,14661.800279779716,6744.428128698669,-4031.4837203760003,0.0,0.0,2712.9444083226686,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class B
2025-03-31,0.0,158144.233,15020.66958954877,6909.5080111924335,-4031.4837203760003,-88409.73071,158144.233,72612.52658081644,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class B
2020-03-31,-24016.97922,80056.5974,0.0,0.0,0.0,0.0,0.0,-24016.97922,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class C
2021-03-31,0.0,92802.6615,9154.989513596443,4211.2951762543635,-2555.406589008,0.0,0.0,1655.8885872463634,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class C
2022-03-31,0.0,111761.5073,10208.802601116597,4696.049196513634,-2555.406589008,0.0,0.0,2140.6426075056343,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class C
2023-03-31,0.0,103293.9053,10526.240623983558,4842.070687032437,-2555.406589008,0.0,0.0,2286.6640980244365,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class C
2024-03-31,0.0,98886.254,10768.763308147201,4953.631121747712,-2555.406589008,0.0,0.0,2398.2245327397122,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class C
2025-03-31,0.0,100822.5261,11128.837098744174,5119.26506542232,-2555.406589008,-56039.61818,100822.5261,47346.76639641433,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class C
2020-03-31,-79591.58769000001,265305.2923,0.0,0.0,0.0,0.0,0.0,-79591.58769000001,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class A
2021-03-31,0.0,301631.303,18904.486554906227,8696.063815256864,-8468.544930215998,0.0,0.0,227.51888504086673,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class A
2022-03-31,0.0,360704.1715,22765.042376887868,10471.91949336842,-8468.544930215998,0.0,0.0,2003.3745631524216,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class A
2023-03-31,0.0,327175.2956,21648.44510326068,9958.284747499913,-8468.544930215998,0.0,0.0,1489.7398172839148,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class A
2024-03-31,0.0,299215.6341,19930.202114701897,9167.892972762871,-8468.544930215998,0.0,0.0,699.3480425468733,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class A
2025-03-31,0.0,295374.1842,19860.92930859223,9136.027481952424,-8468.544930215998,-185713.70460999996,295374.1842,110327.9621417365,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class A
2020-03-31,-47552.558189999996,158508.5273,0.0,0.0,0.0,0.0,0.0,-47552.558189999996,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class B
2021-03-31,0.0,185494.6064,16025.0484765202,7371.522299199291,-5059.592191416,0.0,0.0,2311.9301077832915,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class B
2022-03-31,0.0,228081.153,18437.708611128033,8481.345961118896,-5059.592191416,0.0,0.0,3421.7537697028956,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class B
2023-03-31,0.0,211606.0343,17956.76430979156,8260.111582504118,-5059.592191416,0.0,0.0,3200.519391088118,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class B
2024-03-31,0.0,194923.6208,16976.045092743938,7808.980742662211,-5059.592191416,0.0,0.0,2749.388551246211,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class B
2025-03-31,0.0,194623.8939,16526.881960536164,7602.365701846635,-5059.592191416,-110955.96910999999,194623.8939,86210.69830043064,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class B
2020-03-31,-28209.50211,94031.6737,0.0,0.0,0.0,0.0,0.0,-28209.50211,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class C
2021-03-31,0.0,111102.894,12255.003997646385,5637.301838917337,-3001.491024504,0.0,0.0,2635.8108144133366,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class C
2022-03-31,0.0,140160.5123,13942.625043011765,6413.607519785412,-3001.491024504,0.0,0.0,3412.1164952814115,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class C
2023-03-31,0.0,133440.3172,14207.689164223735,6535.537015542917,-3001.491024504,0.0,0.0,3534.0459910389172,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class C
2024-03-31,0.0,123046.6599,13943.095297548974,6413.823836872528,-3001.491024504,0.0,0.0,3412.332812368528,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class C
2025-03-31,0.0,123850.3167,13761.307791840458,6330.20158424661,-3001.491024504,-65822.17159,123850.3167,61356.85566974261,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class C
2020-03-31,-43823.10489,146077.0163,0.0,0.0,0.0,0.0,0.0,-43823.10489,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class A
2021-03-31,0.0,166429.2978,13236.74127814363,6088.90098794607,-4662.778360296,0.0,0.0,1426.1226276500702,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class A
2022-03-31,0.0,189664.0374,16452.16894432791,7567.997714390838,-4662.778360296,0.0,0.0,2905.2193540948383,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class A
2023-03-31,0.0,171114.6846,13573.10199081799,6243.6269157762745,-4662.778360296,0.0,0.0,1580.8485554802746,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class A
2024-03-31,0.0,157079.3349,15112.21524832861,6951.61901423116,-4662.778360296,0.0,0.0,2288.84065393516,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class A
2025-03-31,0.0,162182.1516,15917.433024334723,7322.019191193972,-4662.778360296,-102253.91140999999,162182.1516,62587.481020898005,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class A
2020-03-31,-36138.70512,120462.3504,0.0,0.0,0.0,0.0,0.0,-36138.70512,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class B
2021-03-31,0.0,139304.3854,12547.721444793071,5771.951864604812,-3845.158224768,0.0,0.0,1926.793639836812,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class B
2022-03-31,0.0,160865.4436,13331.372034021653,6132.43113564996,-3845.158224768,0.0,0.0,2287.2729108819603,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class B
2023-03-31,0.0,147839.3692,13591.939054090526,6252.291964881641,-3845.158224768,0.0,0.0,2407.1337401136416,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class B
2024-03-31,0.0,136032.81,13277.97892390899,6107.870304998135,-3845.158224768,0.0,0.0,2262.712080230135,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class B
2025-03-31,0.0,141949.7195,13616.769840850615,6263.714126791282,-3845.158224768,-84323.64528,141949.7195,60044.630122023285,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class B
2020-03-31,-18695.70573,62319.0191,0.0,0.0,0.0,0.0,0.0,-18695.70573,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class C
2021-03-31,0.0,73671.4524,9320.418343329427,4287.392437931537,-1989.2230896719998,0.0,0.0,2298.169348259537,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class C
2022-03-31,0.0,89293.0693,9754.2506527454,4486.955300262884,-1989.2230896719998,0.0,0.0,2497.732210590884,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class C
2023-03-31,0.0,83499.9838,9931.734962033004,4568.598082535182,-1989.2230896719998,0.0,0.0,2579.374992863182,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class C
2024-03-31,0.0,77558.5237,9879.747552723682,4544.6838742528935,-1989.2230896719998,0.0,0.0,2555.4607845808937,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class C
2025-03-31,0.0,81640.5598,9998.969798554896,4599.526107335251,-1989.2230896719998,-43623.313369999996,81640.5598,40627.54944766326,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class C
2020-03-31,-73520.91501,245069.7167,0.0,0.0,0.0,0.0,0.0,-73520.91501,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class A
2021-03-31,0.0,272171.3866,18077.723969912677,8315.753026159831,-7822.625357064,0.0,0.0,493.12766909583115,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class A
2022-03-31,0.0,321036.0973,21066.31114106041,9690.503124887788,-7822.625357064,0.0,0.0,1867.8777678237875,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class A
2023-03-31,0.0,291615.4509,20880.260782257938,9604.919959838651,-7822.625357064,0.0,0.0,1782.2946027746511,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class A
2024-03-31,0.0,260432.3072,18389.302412184305,8459.07910960478,-7822.625357064,0.0,0.0,636.4537525407795,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class A
2025-03-31,0.0,258426.2151,17490.14145516085,8045.46506937399,-7822.625357064,-171548.80169,258426.2151,87100.25312231001,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class A
2020-03-31,-58675.76022,195585.8674,0.0,0.0,0.0,0.0,0.0,-58675.76022,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class B
2021-03-31,0.0,217738.8344,15694.67117765403,7219.548741720853,-6243.100887408,0.0,0.0,976.4478543128535,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class B
2022-03-31,0.0,263505.1634,18487.388807623567,8504.19885150684,-6243.100887408,0.0,0.0,2261.0979640988407,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class B
2023-03-31,0.0,240904.4172,17927.404652344037,8246.606140078256,-6243.100887408,0.0,0.0,2003.5052526702566,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class B
2024-03-31,0.0,215302.3657,16112.028627400976,7411.533168604448,-6243.100887408,0.0,0.0,1168.4322811964485,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class B
2025-03-31,0.0,212122.0738,15174.687687447578,6980.356336225886,-6243.100887408,-136910.10718,212122.0738,75949.22206881791,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class B
2020-03-31,-38576.21643,128587.3881,0.0,0.0,0.0,0.0,0.0,-38576.21643,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class C
2021-03-31,0.0,143958.2155,12075.759646964105,5554.849437603488,-4104.509428152,0.0,0.0,1450.3400094514882,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class C
2022-03-31,0.0,173545.9044,14398.312112825219,6623.2235718996,-4104.509428152,0.0,0.0,2518.7141437476002,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class C
2023-03-31,0.0,158457.4795,14578.490949780075,6706.105836898833,-4104.509428152,0.0,0.0,2601.5964087468337,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class C
2024-03-31,0.0,142634.4437,13613.830549806096,6262.362052910804,-4104.509428152,0.0,0.0,2157.8526247588043,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class C
2025-03-31,0.0,140737.2618,12961.362408278157,5962.226707807952,-4104.509428152,-90011.17167,140737.2618,52583.80740965596,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class C
2020-03-31,-79788.85215000002,265962.8405,0.0,0.0,0.0,0.0,0.0,-79788.85215000002,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class A
2021-03-31,0.0,300060.1136,19149.865557549314,8808.938156472685,-8489.53386876,0.0,0.0,319.4042877126849,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class A
2022-03-31,0.0,344255.5899,21847.242519893338,10049.731559150934,-8489.53386876,0.0,0.0,1560.1976903909344,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class A
2023-03-31,0.0,318902.0841,22465.172910344576,10333.979538758504,-8489.53386876,0.0,0.0,1844.445669998504,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class A
2024-03-31,0.0,289464.4702,22924.303141057248,10545.179444886333,-8489.53386876,0.0,0.0,2055.6455761263333,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class A
2025-03-31,0.0,299967.8362,23361.090807885634,10746.101771627391,-8489.53386876,-186173.98834999997,299967.8362,116050.41575286744,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class A
2020-03-31,-33859.56783,112865.2261,0.0,0.0,0.0,0.0,0.0,-33859.56783,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class B
2021-03-31,0.0,129893.396,14763.29776769032,6791.116973137547,-3602.658017112,0.0,0.0,3188.4589560255467,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class B
2022-03-31,0.0,150868.0857,16668.394381011018,7667.461415265067,-3602.658017112,0.0,0.0,4064.8033981530675,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class B
2023-03-31,0.0,142515.7767,17255.701087673144,7937.622500329646,-3602.658017112,0.0,0.0,4334.9644832176455,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class B
2024-03-31,0.0,131225.9433,17456.86307760555,8030.157015698553,-3602.658017112,0.0,0.0,4427.498998586552,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class B
2025-03-31,0.0,136997.0197,17344.126662290168,7978.2982646534765,-3602.658017112,-79005.65827,136997.0197,62367.001677541484,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class B
2020-03-31,-24700.949550000005,82336.4985,0.0,0.0,0.0,0.0,0.0,-24700.949550000005,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class C
2021-03-31,0.0,94403.4342,10830.444874005454,4982.004642042509,-2628.18103212,0.0,0.0,2353.8236099225087,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class C
2022-03-31,0.0,110378.0478,11917.658765937555,5482.123032331275,-2628.18103212,0.0,0.0,2853.9420002112747,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class C
2023-03-31,0.0,102267.1577,12476.490574998135,5739.185664499142,-2628.18103212,0.0,0.0,3111.004632379142,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class C
2024-03-31,0.0,95907.8473,12499.038632324045,5749.557770869061,-2628.18103212,0.0,0.0,3121.3767387490607,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class C
2025-03-31,0.0,97231.9262,12556.098628242155,5775.80536899139,-2628.18103212,-57635.54895,97231.9262,42744.001586871396,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class C
2020-03-31,-80423.98608,268079.9536,0.0,0.0,0.0,0.0,0.0,-80423.98608,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class A
2021-03-31,0.0,298636.3449,20556.147571505644,9455.827882892596,-8557.112118912,0.0,0.0,898.7157639805955,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class A
2022-03-31,0.0,339108.8518,23946.25460250197,11015.277117150905,-8557.112118912,0.0,0.0,2458.1649982389044,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class A
2023-03-31,0.0,304559.8776,23381.245038463738,10755.372717693319,-8557.112118912,0.0,0.0,2198.2605987813185,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class A
2024-03-31,0.0,285300.6093,23117.265372651626,10633.942071419748,-8557.112118912,0.0,0.0,2076.8299525077473,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class A
2025-03-31,0.0,288049.2236,23326.660172942324,10730.263679553467,-8557.112118912,-187655.96752,288049.2236,102566.4076406415,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class A
2020-03-31,-50149.81842000001,167166.0614,0.0,0.0,0.0,0.0,0.0,-50149.81842000001,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class B
2021-03-31,0.0,188768.6786,17194.381383336466,7909.415436334773,-5335.940679888,0.0,0.0,2573.4747564467734,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class B
2022-03-31,0.0,213477.8036,18787.445966941297,8642.225144792996,-5335.940679888,0.0,0.0,3306.2844649049957,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class B
2023-03-31,0.0,195899.3468,19038.02343404302,8757.490779659789,-5335.940679888,0.0,0.0,3421.550099771789,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class B
2024-03-31,0.0,183876.664,19064.752844634324,8769.786308531788,-5335.940679888,0.0,0.0,3433.8456286437877,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class B
2025-03-31,0.0,185731.2676,19269.059929081504,8863.767567377492,-5335.940679888,-117016.24298,185731.2676,72242.85150748948,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class B
2020-03-31,-35470.45248000001,118234.8416,0.0,0.0,0.0,0.0,0.0,-35470.45248000001,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class C
2021-03-31,0.0,134401.5023,13825.268535468966,6359.623526315724,-3774.0561438719997,0.0,0.0,2585.5673824437245,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class C
2022-03-31,0.0,151435.673,14987.672405579367,6894.329306566508,-3774.0561438719997,0.0,0.0,3120.2731626945088,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class C
2023-03-31,0.0,139358.8556,14985.383481888326,6893.27640166863,-3774.0561438719997,0.0,0.0,3119.22025779663,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class C
2024-03-31,0.0,130274.1048,15261.697983554273,7020.381072434965,-3774.0561438719997,0.0,0.0,3246.3249285629654,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class C
2025-03-31,0.0,131721.1632,15547.155487710554,7151.691524346854,-3774.0561438719997,-82764.38911999999,131721.1632,52334.40946047487,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class C
2020-03-31,-49322.923890000005,164409.7463,0.0,0.0,0.0,0.0,0.0,-49322.923890000005,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class A
2021-03-31,0.0,193525.4757,14467.77755934745,6655.177677299826,-5247.959101896,0.0,0.0,1407.2185754038264,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class A
2022-03-31,0.0,214625.8289,16693.779733082516,7679.138677217957,-5247.959101896,0.0,0.0,2431.1795753219567,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class A
2023-03-31,0.0,192928.4567,16123.96185763425,7417.022454511754,-5247.959101896,0.0,0.0,2169.0633526157544,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class A
2024-03-31,0.0,171341.9246,15172.448298790317,6979.326217443546,-5247.959101896,0.0,0.0,1731.3671155475458,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class A
2025-03-31,0.0,177762.4562,14665.645491440053,6746.196926062424,-5247.959101896,-115086.82241,177762.4562,64173.87161416642,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class A
