,state,city,market,value,latitude,longitude
5738224,Missouri,Saint Louis,"Saint Louis,Missouri",2796912.0,38.6280278,-90.1910154
5739653,Utah,Salt Lake City,"Salt Lake City,Utah",1286744.0,40.7596198,-111.886797
5740296,Texas,San Antonio,"San Antonio,Texas",2745397.0,29.4246002,-98.4951405
5740662,California,San Diego,"San Diego,California",3286515.0,32.7174202,-117.162772
5741028,California,San Francisco,"San Francisco,California",1559246.0,37.7792588,-122.4193286
5741394,California,San Jose,"San Jose,California",1967235.0,37.3361663,-121.890591
5743889,Florida,Sarasota,"Sarasota,Florida",915593.875,27.3365805,-82.5308545
5744584,Pennsylvania,Scranton,"Scranton,Pennsylvania",567754.25,41.4086874,-75.6621294
5744950,Washington,Seattle,"Seattle,Washington",4120994.25,47.6038321,-122.330062
5748701,Washington,Spokane,"Spokane,Washington",619488.125,47.6571934,-117.42351
5749355,Massachusetts,Springfield,"Springfield,Massachusetts",623956.5,42.1018764,-72.5886727
5751294,Connecticut,Stamford,"Stamford,Connecticut",958637.375,41.0534302,-73.5387341
5752386,California,Stockton,"Stockton,California",808362.625,37.9577016,-121.290779
5752996,New York,Syracuse,"Syracuse,New York",649668.1875,43.0481221,-76.1474244
5753695,Florida,Tampa,"Tampa,Florida",3386766.0,27.9477595,-82.458444
5755002,Ohio,Toledo,"Toledo,Ohio",600975.6875,41.6529143,-83.5378173
5755986,Arizona,Tucson,"Tucson,Arizona",1071464.0,32.2228765,-110.974847
5756352,Oklahoma,Tulsa,"Tulsa,Oklahoma",1051446.0,36.1563122,-95.9927516
5758446,California,Ventura,"Ventura,California",829790.125,34.4458248,-119.0779359
5760737,District of Columbia,Washington,"Washington,District of Columbia",6477537.0,38.8950368,-77.0365427
5762940,Kansas,Wichita,"Wichita,Kansas",662274.1875,37.68118565,-97.38720322122725
5764589,North Carolina,Winston,"Winston,North Carolina",699430.4375,36.0998131,-80.2440518
5764955,Massachusetts,Worcester,"Worcester,Massachusetts",988134.875,42.2625621,-71.8018877
5765939,Ohio,Youngstown,"Youngstown,Ohio",530236.1875,41.1035786,-80.6520161
